N,seed,min_energy,average_time,success_probability,TTS,hardware,program_name
600,1601855,-0.73340207,0.192630592593,0.037037037037,5.201026,Linux x86_64,Reluctant
600,1601858,-0.7497946,0.193286,0.037037037037,5.218722,Linux x86_64,Reluctant
600,1601861,-0.7407922,0.189903,0.0384615384615,4.937478,Linux x86_64,Reluctant
600,1601864,-0.74753219,0.187986153846,0.0384615384615,4.88764,Linux x86_64,Reluctant
600,1601867,-0.74004455,0.192205807692,0.0384615384615,4.997351,Linux x86_64,Reluctant
600,1601870,-0.73633182,0.192538230769,0.0384615384615,5.005994,Linux x86_64,Reluctant
600,1601873,-0.74182376,0.198080961538,0.0384615384615,5.150105,Linux x86_64,Reluctant
600,1601876,-0.73646581,0.191014884615,0.0384615384615,4.966387,Linux x86_64,Reluctant
600,1601879,-0.74781898,0.194773307692,0.0384615384615,5.064106,Linux x86_64,Reluctant
600,1601882,-0.7424529,0.189081576923,0.0384615384615,4.916121,Linux x86_64,Reluctant
600,1601885,-0.74771354,0.184372692308,0.0384615384615,4.79369,Linux x86_64,Reluctant
600,1601888,-0.73597073,0.190634615385,0.0384615384615,4.9565,Linux x86_64,Reluctant
600,1601891,-0.73003672,0.189670230769,0.0384615384615,4.931426,Linux x86_64,Reluctant
600,1601894,-0.7413818,0.191538807692,0.0384615384615,4.980009,Linux x86_64,Reluctant
600,1601897,-0.73747189,0.189216038462,0.0384615384615,4.919617,Linux x86_64,Reluctant
600,1601900,-0.73050238,0.192214153846,0.0384615384615,4.997568,Linux x86_64,Reluctant
600,1601903,-0.74113866,0.184759269231,0.0384615384615,4.803741,Linux x86_64,Reluctant
600,1601906,-0.74052347,0.190684653846,0.0384615384615,4.957801,Linux x86_64,Reluctant
600,1601909,-0.74318362,0.191560307692,0.0384615384615,4.980568,Linux x86_64,Reluctant
600,1601912,-0.73352927,0.188699153846,0.0384615384615,4.906178,Linux x86_64,Reluctant
600,1601915,-0.7525736,0.195855307692,0.0384615384615,5.092238,Linux x86_64,Reluctant
600,1601918,-0.73546565,0.187896846154,0.0384615384615,4.885318,Linux x86_64,Reluctant
600,1601921,-0.73807128,0.189963115385,0.0384615384615,4.939041,Linux x86_64,Reluctant
600,1601924,-0.73116359,0.190632730769,0.0384615384615,4.956451,Linux x86_64,Reluctant
600,1601927,-0.74617757,0.189075115385,0.0384615384615,4.915953,Linux x86_64,Reluctant
600,1601930,-0.73560127,0.187041730769,0.0384615384615,4.863085,Linux x86_64,Reluctant
600,1601933,-0.74811268,0.19193576,0.04,4.798394,Linux x86_64,Reluctant
600,1601936,-0.74480544,0.196695,0.04,4.917375,Linux x86_64,Reluctant
600,1601939,-0.73824281,0.19143904,0.04,4.785976,Linux x86_64,Reluctant
600,1601942,-0.74351116,0.1888812,0.04,4.72203,Linux x86_64,Reluctant
600,1601945,-0.7367126,0.19125476,0.04,4.781369,Linux x86_64,Reluctant
600,1601948,-0.74631553,0.197818,0.04,4.94545,Linux x86_64,Reluctant
600,1601951,-0.73813119,0.189420208333,0.0416666666667,4.546085,Linux x86_64,Reluctant
600,1601954,-0.7311285,0.192073625,0.0416666666667,4.609767,Linux x86_64,Reluctant
600,1601957,-0.739567,0.192599833333,0.0416666666667,4.622396,Linux x86_64,Reluctant
600,1601960,-0.73858957,0.191739041667,0.0416666666667,4.601737,Linux x86_64,Reluctant
600,1601963,-0.73754046,0.191102583333,0.0416666666667,4.586462,Linux x86_64,Reluctant
600,1601966,-0.73560998,0.188654416667,0.0416666666667,4.527706,Linux x86_64,Reluctant
600,1601969,-0.74132215,0.195548958333,0.0416666666667,4.693175,Linux x86_64,Reluctant
600,1601972,-0.74482651,0.187952333333,0.0416666666667,4.510856,Linux x86_64,Reluctant
600,1601975,-0.74526265,0.190299708333,0.0416666666667,4.567193,Linux x86_64,Reluctant
600,1601978,-0.73250461,0.194425791667,0.0416666666667,4.666219,Linux x86_64,Reluctant
600,1601981,-0.73905456,0.191405583333,0.0416666666667,4.593734,Linux x86_64,Reluctant
600,1601984,-0.73182501,0.194739954545,0.0454545454545,4.284279,Linux x86_64,Reluctant
600,1601987,-0.73859853,0.193084863636,0.0454545454545,4.247867,Linux x86_64,Reluctant
600,1601990,-0.75330506,0.197299909091,0.0454545454545,4.340598,Linux x86_64,Reluctant
600,1601993,-0.7280516,0.190325181818,0.0454545454545,4.187154,Linux x86_64,Reluctant
600,1601996,-0.7352099,0.192629909091,0.0454545454545,4.237858,Linux x86_64,Reluctant
600,1601999,-0.75227607,0.197090590909,0.0454545454545,4.335993,Linux x86_64,Reluctant
600,1602002,-0.73549078,0.193198590909,0.0454545454545,4.250369,Linux x86_64,Reluctant
600,1602005,-0.74939297,0.195467409091,0.0454545454545,4.300283,Linux x86_64,Reluctant
600,1602008,-0.7362859,0.1920865,0.0454545454545,4.225903,Linux x86_64,Reluctant
600,1602011,-0.75842119,0.191108409091,0.0454545454545,4.204385,Linux x86_64,Reluctant
600,1602014,-0.7428081,0.188203363636,0.0454545454545,4.140474,Linux x86_64,Reluctant
600,1602017,-0.74212944,0.1938549,0.05,3.877098,Linux x86_64,Reluctant
600,1602020,-0.73271213,0.194661,0.047619047619,4.087881,Linux x86_64,Reluctant
600,1602023,-0.72972537,0.188583190476,0.047619047619,3.960247,Linux x86_64,Reluctant
600,1602026,-0.73642213,0.19044905,0.05,3.808981,Linux x86_64,Reluctant
600,1602029,-0.73183092,0.18683045,0.05,3.736609,Linux x86_64,Reluctant
800,1801732,-0.74349772,0.41735295,0.05,8.347059,Linux x86_64,Reluctant
800,1801735,-0.75037842,0.4307475,0.05,8.61495,Linux x86_64,Reluctant
800,1801738,-0.75521113,0.4132962,0.05,8.265924,Linux x86_64,Reluctant
800,1801741,-0.73348694,0.4138299,0.05,8.276598,Linux x86_64,Reluctant
800,1801744,-0.75096038,0.430955052632,0.0526315789474,8.188146,Linux x86_64,Reluctant
800,1801747,-0.73677565,0.420962894737,0.0526315789474,7.998295,Linux x86_64,Reluctant
800,1801750,-0.73915077,0.416910105263,0.0526315789474,7.921292,Linux x86_64,Reluctant
800,1801753,-0.75076963,0.415177631579,0.0526315789474,7.888375,Linux x86_64,Reluctant
800,1801756,-0.73762502,0.410046842105,0.0526315789474,7.79089,Linux x86_64,Reluctant
800,1801759,-0.73311723,0.415626526316,0.0526315789474,7.896904,Linux x86_64,Reluctant
800,1801762,-0.73192871,0.416040105263,0.0526315789474,7.904762,Linux x86_64,Reluctant
800,1801765,-0.74530198,0.416148684211,0.0526315789474,7.906825,Linux x86_64,Reluctant
800,1801768,-0.73596162,0.422846,0.0526315789474,8.034074,Linux x86_64,Reluctant
800,1801771,-0.74061538,0.405753105263,0.0526315789474,7.709309,Linux x86_64,Reluctant
800,1801774,-0.74398216,0.41752,0.0526315789474,7.93288,Linux x86_64,Reluctant
800,1801777,-0.73509401,0.411511368421,0.0526315789474,7.818716,Linux x86_64,Reluctant
800,1801780,-0.74283177,0.407541631579,0.0526315789474,7.743291,Linux x86_64,Reluctant
800,1801783,-0.7505362,0.414936736842,0.0526315789474,7.883798,Linux x86_64,Reluctant
800,1801786,-0.73842768,0.421859631579,0.0526315789474,8.015333,Linux x86_64,Reluctant
800,1801789,-0.73911377,0.415444263158,0.0526315789474,7.893441,Linux x86_64,Reluctant
800,1801792,-0.74096368,0.418655842105,0.0526315789474,7.954461,Linux x86_64,Reluctant
800,1801795,-0.7439335,0.409824684211,0.0526315789474,7.786669,Linux x86_64,Reluctant
800,1801798,-0.74067089,0.415331421053,0.0526315789474,7.891297,Linux x86_64,Reluctant
800,1801801,-0.73739534,0.416808473684,0.0526315789474,7.919361,Linux x86_64,Reluctant
800,1801804,-0.7300125,0.404353631579,0.0526315789474,7.682719,Linux x86_64,Reluctant
800,1801807,-0.73728954,0.410320263158,0.0526315789474,7.796085,Linux x86_64,Reluctant
800,1801810,-0.73160595,0.413022421053,0.0526315789474,7.847426,Linux x86_64,Reluctant
800,1801813,-0.7340621,0.419894736842,0.0526315789474,7.978,Linux x86_64,Reluctant
800,1801816,-0.73238011,0.406391894737,0.0526315789474,7.721446,Linux x86_64,Reluctant
800,1801819,-0.74376543,0.407507052632,0.0526315789474,7.742634,Linux x86_64,Reluctant
800,1801822,-0.7488449,0.422905526316,0.0526315789474,8.035205,Linux x86_64,Reluctant
800,1801825,-0.74099958,0.425254631579,0.0526315789474,8.079838,Linux x86_64,Reluctant
800,1801828,-0.73659076,0.410346631579,0.0526315789474,7.796586,Linux x86_64,Reluctant
800,1801831,-0.74160733,0.420039789474,0.0526315789474,7.980756,Linux x86_64,Reluctant
800,1801834,-0.74238816,0.411613842105,0.0526315789474,7.820663,Linux x86_64,Reluctant
800,1801837,-0.73719429,0.414089894737,0.0526315789474,7.867708,Linux x86_64,Reluctant
800,1801840,-0.75654671,0.403429736842,0.0526315789474,7.665165,Linux x86_64,Reluctant
800,1801843,-0.73664458,0.410252631579,0.0526315789474,7.7948,Linux x86_64,Reluctant
800,1801846,-0.74846977,0.404115210526,0.0526315789474,7.678189,Linux x86_64,Reluctant
800,1801849,-0.73375634,0.413196157895,0.0526315789474,7.850727,Linux x86_64,Reluctant
800,1801852,-0.74284537,0.425827526316,0.0526315789474,8.090723,Linux x86_64,Reluctant
800,1801855,-0.73849089,0.409737842105,0.0526315789474,7.785019,Linux x86_64,Reluctant
800,1801858,-0.74420606,0.415385631579,0.0526315789474,7.892327,Linux x86_64,Reluctant
800,1801861,-0.74545642,0.401802526316,0.0526315789474,7.634248,Linux x86_64,Reluctant
800,1801864,-0.73897759,0.417063210526,0.0526315789474,7.924201,Linux x86_64,Reluctant
800,1801867,-0.74052025,0.418565842105,0.0526315789474,7.952751,Linux x86_64,Reluctant
800,1801870,-0.7406617,0.419740157895,0.0526315789474,7.975063,Linux x86_64,Reluctant
800,1801873,-0.73598284,0.40596,0.0526315789474,7.71324,Linux x86_64,Reluctant
800,1801876,-0.75213039,0.419676105263,0.0526315789474,7.973846,Linux x86_64,Reluctant
800,1801879,-0.73511132,0.422236052632,0.0526315789474,8.022485,Linux x86_64,Reluctant
800,1801882,-0.74763609,0.417630052632,0.0526315789474,7.934971,Linux x86_64,Reluctant
800,1801885,-0.73833475,0.416281736842,0.0526315789474,7.909353,Linux x86_64,Reluctant
800,1801888,-0.74063273,0.417248210526,0.0526315789474,7.927716,Linux x86_64,Reluctant
800,1801891,-0.73441727,0.421901263158,0.0526315789474,8.016124,Linux x86_64,Reluctant
800,1801894,-0.736531,0.410405684211,0.0526315789474,7.797708,Linux x86_64,Reluctant
800,1801897,-0.74303115,0.403453105263,0.0526315789474,7.665609,Linux x86_64,Reluctant
800,1801900,-0.73987788,0.412157052632,0.0526315789474,7.830984,Linux x86_64,Reluctant
800,1801903,-0.74461155,0.422400210526,0.0526315789474,8.025604,Linux x86_64,Reluctant
800,1801906,-0.7299704,0.414446631579,0.0526315789474,7.874486,Linux x86_64,Reluctant
800,1801909,-0.74091362,0.416563111111,0.0555555555556,7.498136,Linux x86_64,Reluctant
800,1801912,-0.74194568,0.405675631579,0.0526315789474,7.707837,Linux x86_64,Reluctant
800,1801915,-0.74978186,0.404040421053,0.0526315789474,7.676768,Linux x86_64,Reluctant
800,1801918,-0.74492903,0.420137263158,0.0526315789474,7.982608,Linux x86_64,Reluctant
800,1801921,-0.74413439,0.428079842105,0.0526315789474,8.133517,Linux x86_64,Reluctant
800,1801924,-0.74115095,0.424927736842,0.0526315789474,8.073627,Linux x86_64,Reluctant
800,1801927,-0.74268658,0.420738157895,0.0526315789474,7.994025,Linux x86_64,Reluctant
800,1801930,-0.73926911,0.411404277778,0.0555555555556,7.405277,Linux x86_64,Reluctant
800,1801933,-0.73460514,0.415135,0.0555555555556,7.47243,Linux x86_64,Reluctant
800,1801936,-0.73974247,0.422274444444,0.0555555555556,7.60094,Linux x86_64,Reluctant
800,1801939,-0.7517257,0.4170955,0.0555555555556,7.507719,Linux x86_64,Reluctant
800,1801942,-0.73909731,0.421021833333,0.0555555555556,7.578393,Linux x86_64,Reluctant
800,1801945,-0.74100766,0.404362722222,0.0555555555556,7.278529,Linux x86_64,Reluctant
800,1801948,-0.73798683,0.408558888889,0.0555555555556,7.35406,Linux x86_64,Reluctant
800,1801951,-0.7361441,0.424815277778,0.0555555555556,7.646675,Linux x86_64,Reluctant
800,1801954,-0.7323853,0.409259333333,0.0555555555556,7.366668,Linux x86_64,Reluctant
800,1801957,-0.7324293,0.411047444444,0.0555555555556,7.398854,Linux x86_64,Reluctant
800,1801960,-0.74021049,0.406630833333,0.0555555555556,7.319355,Linux x86_64,Reluctant
800,1801963,-0.7411552,0.418738666667,0.0555555555556,7.537296,Linux x86_64,Reluctant
800,1801966,-0.73931264,0.418118944444,0.0555555555556,7.526141,Linux x86_64,Reluctant
800,1801969,-0.7385304,0.419086833333,0.0555555555556,7.543563,Linux x86_64,Reluctant
800,1801972,-0.73522443,0.413035722222,0.0555555555556,7.434643,Linux x86_64,Reluctant
800,1801975,-0.74246595,0.417502833333,0.0555555555556,7.515051,Linux x86_64,Reluctant
800,1801978,-0.73855906,0.425629777778,0.0555555555556,7.661336,Linux x86_64,Reluctant
800,1801981,-0.741651,0.413953888889,0.0555555555556,7.45117,Linux x86_64,Reluctant
800,1801984,-0.74986538,0.423740277778,0.0555555555556,7.627325,Linux x86_64,Reluctant
800,1801987,-0.73433087,0.416015833333,0.0555555555556,7.488285,Linux x86_64,Reluctant
800,1801990,-0.73421968,0.423693111111,0.0555555555556,7.626476,Linux x86_64,Reluctant
800,1801993,-0.73302965,0.419325333333,0.0555555555556,7.547856,Linux x86_64,Reluctant
800,1801996,-0.73560314,0.409636055556,0.0555555555556,7.373449,Linux x86_64,Reluctant
800,1801999,-0.7341959,0.4172845,0.0555555555556,7.511121,Linux x86_64,Reluctant
800,1802002,-0.73486462,0.425006277778,0.0555555555556,7.650113,Linux x86_64,Reluctant
800,1802005,-0.7387458,0.405443,0.0555555555556,7.297974,Linux x86_64,Reluctant
800,1802008,-0.73376342,0.410487111111,0.0555555555556,7.388768,Linux x86_64,Reluctant
800,1802011,-0.73769543,0.419530294118,0.0588235294118,7.132015,Linux x86_64,Reluctant
800,1802014,-0.75261707,0.415421764706,0.0588235294118,7.06217,Linux x86_64,Reluctant
800,1802017,-0.73348116,0.415485882353,0.0588235294118,7.06326,Linux x86_64,Reluctant
800,1802020,-0.73819103,0.406824117647,0.0588235294118,6.91601,Linux x86_64,Reluctant
800,1802023,-0.73050369,0.415732470588,0.0588235294118,7.067452,Linux x86_64,Reluctant
800,1802026,-0.74150625,0.412314588235,0.0588235294118,7.009348,Linux x86_64,Reluctant
800,1802029,-0.73200504,0.408075235294,0.0588235294118,6.937279,Linux x86_64,Reluctant
1000,2001732,-0.73246507,0.771989352941,0.0588235294118,13.123819,Linux x86_64,Reluctant
1000,2001735,-0.73682333,0.760160764706,0.0588235294118,12.922733,Linux x86_64,Reluctant
1000,2001738,-0.73771289,0.778304411765,0.0588235294118,13.231175,Linux x86_64,Reluctant
1000,2001741,-0.74592111,0.767056470588,0.0588235294118,13.03996,Linux x86_64,Reluctant
1000,2001744,-0.73537837,0.766137705882,0.0588235294118,13.024341,Linux x86_64,Reluctant
1000,2001747,-0.73153626,0.775110470588,0.0588235294118,13.176878,Linux x86_64,Reluctant
1000,2001750,-0.73992686,0.780794125,0.0625,12.492706,Linux x86_64,Reluctant
1000,2001753,-0.74588942,0.77424975,0.0625,12.387996,Linux x86_64,Reluctant
1000,2001756,-0.74177648,0.762463875,0.0625,12.199422,Linux x86_64,Reluctant
1000,2001759,-0.74233549,0.791245875,0.0625,12.659934,Linux x86_64,Reluctant
1000,2001762,-0.73885094,0.769444625,0.0625,12.311114,Linux x86_64,Reluctant
1000,2001765,-0.7318037,0.7805200625,0.0625,12.488321,Linux x86_64,Reluctant
1000,2001768,-0.73706242,0.7685253125,0.0625,12.296405,Linux x86_64,Reluctant
1000,2001771,-0.74249756,0.796619,0.0625,12.745904,Linux x86_64,Reluctant
1000,2001774,-0.74242192,0.76102625,0.0625,12.17642,Linux x86_64,Reluctant
1000,2001777,-0.7352471,0.774295875,0.0625,12.388734,Linux x86_64,Reluctant
1000,2001780,-0.7352541,0.7923478125,0.0625,12.677565,Linux x86_64,Reluctant
1000,2001783,-0.7346358,0.7729265625,0.0625,12.366825,Linux x86_64,Reluctant
1000,2001786,-0.74662789,0.7863441875,0.0625,12.581507,Linux x86_64,Reluctant
1000,2001789,-0.75087903,0.7748706,0.0666666666667,11.623059,Linux x86_64,Reluctant
1000,2001792,-0.7352481,0.783989733333,0.0666666666667,11.759846,Linux x86_64,Reluctant
1000,2001795,-0.74380623,0.7805524,0.0666666666667,11.708286,Linux x86_64,Reluctant
1000,2001798,-0.743492,0.784943666667,0.0666666666667,11.774155,Linux x86_64,Reluctant
1000,2001801,-0.73822029,0.7674034,0.0666666666667,11.511051,Linux x86_64,Reluctant
1000,2001804,-0.74122646,0.749499266667,0.0666666666667,11.242489,Linux x86_64,Reluctant
1000,2001807,-0.73586998,0.765291066667,0.0666666666667,11.479366,Linux x86_64,Reluctant
1000,2001810,-0.73537569,0.778017066667,0.0666666666667,11.670256,Linux x86_64,Reluctant
1000,2001813,-0.73957995,0.7872162,0.0666666666667,11.808243,Linux x86_64,Reluctant
1000,2001816,-0.73450145,0.7666412,0.0666666666667,11.499618,Linux x86_64,Reluctant
1000,2001819,-0.74473328,0.778047666667,0.0666666666667,11.670715,Linux x86_64,Reluctant
1000,2001822,-0.74637954,0.7930844,0.0666666666667,11.896266,Linux x86_64,Reluctant
1000,2001825,-0.73651383,0.758176666667,0.0666666666667,11.37265,Linux x86_64,Reluctant
1000,2001828,-0.74251532,0.784174066667,0.0666666666667,11.762611,Linux x86_64,Reluctant
1000,2001831,-0.73650362,0.796661066667,0.0666666666667,11.949916,Linux x86_64,Reluctant
1000,2001834,-0.73921245,0.760191133333,0.0666666666667,11.402867,Linux x86_64,Reluctant
1000,2001837,-0.73815611,0.767225933333,0.0666666666667,11.508389,Linux x86_64,Reluctant
1000,2001840,-0.73150804,0.755074,0.0666666666667,11.32611,Linux x86_64,Reluctant
1000,2001843,-0.74136762,0.761373133333,0.0666666666667,11.420597,Linux x86_64,Reluctant
1000,2001846,-0.73712828,0.783847866667,0.0666666666667,11.757718,Linux x86_64,Reluctant
1000,2001849,-0.73744466,0.785730466667,0.0666666666667,11.785957,Linux x86_64,Reluctant
1000,2001852,-0.75086259,0.803959466667,0.0666666666667,12.059392,Linux x86_64,Reluctant
1000,2001855,-0.72988661,0.7650962,0.0666666666667,11.476443,Linux x86_64,Reluctant
1000,2001858,-0.73822995,0.7700922,0.0666666666667,11.551383,Linux x86_64,Reluctant
1000,2001861,-0.7391517,0.7837834,0.0666666666667,11.756751,Linux x86_64,Reluctant
1000,2001864,-0.73665487,0.777014733333,0.0666666666667,11.655221,Linux x86_64,Reluctant
1000,2001867,-0.73657532,0.776006333333,0.0666666666667,11.640095,Linux x86_64,Reluctant
1000,2001870,-0.74477024,0.764161933333,0.0666666666667,11.462429,Linux x86_64,Reluctant
1000,2001873,-0.73441516,0.7778186,0.0666666666667,11.667279,Linux x86_64,Reluctant
1000,2001876,-0.74566631,0.759598466667,0.0666666666667,11.393977,Linux x86_64,Reluctant
1000,2001879,-0.74172267,0.758829866667,0.0666666666667,11.382448,Linux x86_64,Reluctant
1000,2001882,-0.7342655,0.765341214286,0.0714285714286,10.714777,Linux x86_64,Reluctant
1000,2001885,-0.73881909,0.764866214286,0.0714285714286,10.708127,Linux x86_64,Reluctant
1000,2001888,-0.73812874,0.760640928571,0.0714285714286,10.648973,Linux x86_64,Reluctant
1000,2001891,-0.74134263,0.777880285714,0.0714285714286,10.890324,Linux x86_64,Reluctant
1000,2001894,-0.7497461,0.808852714286,0.0714285714286,11.323938,Linux x86_64,Reluctant
1000,2001897,-0.74792091,0.796635071429,0.0714285714286,11.152891,Linux x86_64,Reluctant
1000,2001900,-0.7468059,0.796999071429,0.0714285714286,11.157987,Linux x86_64,Reluctant
1000,2001903,-0.74505331,0.766552642857,0.0714285714286,10.731737,Linux x86_64,Reluctant
1000,2001906,-0.74360387,0.769095642857,0.0714285714286,10.767339,Linux x86_64,Reluctant
1000,2001909,-0.74233467,0.764504642857,0.0714285714286,10.703065,Linux x86_64,Reluctant
1000,2001912,-0.7477985,0.7675015,0.0714285714286,10.745021,Linux x86_64,Reluctant
1000,2001915,-0.73959389,0.767884461538,0.0769230769231,9.982498,Linux x86_64,Reluctant
1000,2001918,-0.74288673,0.776628846154,0.0769230769231,10.096175,Linux x86_64,Reluctant
1000,2001921,-0.7398278,0.774920461538,0.0769230769231,10.073966,Linux x86_64,Reluctant
1000,2001924,-0.74130869,0.757322076923,0.0769230769231,9.845187,Linux x86_64,Reluctant
1000,2001927,-0.73204599,0.761729307692,0.0769230769231,9.902481,Linux x86_64,Reluctant
1000,2001930,-0.74302897,0.794427153846,0.0769230769231,10.327553,Linux x86_64,Reluctant
1000,2001933,-0.75094836,0.792550461538,0.0769230769231,10.303156,Linux x86_64,Reluctant
1000,2001936,-0.74650317,0.777011,0.0769230769231,10.101143,Linux x86_64,Reluctant
1000,2001939,-0.73972599,0.763025076923,0.0769230769231,9.919326,Linux x86_64,Reluctant
1000,2001942,-0.74271725,0.775382615385,0.0769230769231,10.079974,Linux x86_64,Reluctant
1000,2001945,-0.7343594,0.753748076923,0.0769230769231,9.798725,Linux x86_64,Reluctant
1000,2001948,-0.74267002,0.793150769231,0.0769230769231,10.31096,Linux x86_64,Reluctant
1000,2001951,-0.73714594,0.791014538462,0.0769230769231,10.283189,Linux x86_64,Reluctant
1000,2001954,-0.73472955,0.791165923077,0.0769230769231,10.285157,Linux x86_64,Reluctant
1000,2001957,-0.75051675,0.757602,0.0769230769231,9.848826,Linux x86_64,Reluctant
1000,2001960,-0.73959907,0.781493,0.0769230769231,10.159409,Linux x86_64,Reluctant
1000,2001963,-0.73403534,0.767314307692,0.0769230769231,9.975086,Linux x86_64,Reluctant
1000,2001966,-0.74470967,0.762229307692,0.0769230769231,9.908981,Linux x86_64,Reluctant
1000,2001969,-0.74134737,0.7794505,0.0833333333333,9.353406,Linux x86_64,Reluctant
1000,2001972,-0.7312217,0.760517666667,0.0833333333333,9.126212,Linux x86_64,Reluctant
1000,2001975,-0.73507352,0.780939416667,0.0833333333333,9.371273,Linux x86_64,Reluctant
1000,2001978,-0.73624289,0.78797,0.0833333333333,9.45564,Linux x86_64,Reluctant
1000,2001981,-0.7430665,0.7771855,0.0833333333333,9.326226,Linux x86_64,Reluctant
1000,2001984,-0.7385984,0.80503175,0.0833333333333,9.660381,Linux x86_64,Reluctant
1000,2001987,-0.7508517,0.792333916667,0.0833333333333,9.508007,Linux x86_64,Reluctant
1000,2001990,-0.73924403,0.777755333333,0.0833333333333,9.333064,Linux x86_64,Reluctant
1000,2001993,-0.73912277,0.785509916667,0.0833333333333,9.426119,Linux x86_64,Reluctant
1000,2001996,-0.73808615,0.765294,0.0833333333333,9.183528,Linux x86_64,Reluctant
1000,2001999,-0.73725908,0.782407333333,0.0833333333333,9.388888,Linux x86_64,Reluctant
1000,2002002,-0.7412272,0.787118416667,0.0833333333333,9.445421,Linux x86_64,Reluctant
1000,2002005,-0.73755053,0.761638583333,0.0833333333333,9.139663,Linux x86_64,Reluctant
1000,2002008,-0.74736484,0.782751166667,0.0833333333333,9.393014,Linux x86_64,Reluctant
1000,2002011,-0.74598969,0.76896425,0.0833333333333,9.227571,Linux x86_64,Reluctant
1000,2002014,-0.747933,0.765372083333,0.0833333333333,9.184465,Linux x86_64,Reluctant
1000,2002017,-0.74164525,0.767500166667,0.0833333333333,9.210002,Linux x86_64,Reluctant
1000,2002020,-0.73537265,0.783446166667,0.0833333333333,9.401354,Linux x86_64,Reluctant
1000,2002023,-0.74087055,0.788911083333,0.0833333333333,9.466933,Linux x86_64,Reluctant
1000,2002026,-0.74154214,0.773661833333,0.0833333333333,9.283942,Linux x86_64,Reluctant
1000,2002029,-0.74030694,0.768313666667,0.0833333333333,9.219764,Linux x86_64,Reluctant
1200,2201732,-0.74295606,1.25546916667,0.0833333333333,15.06563,Linux x86_64,Reluctant
1200,2201735,-0.74938228,1.25015875,0.0833333333333,15.001905,Linux x86_64,Reluctant
1200,2201738,-0.73993834,1.26388916667,0.0833333333333,15.16667,Linux x86_64,Reluctant
1200,2201741,-0.7406224,1.23129033333,0.0833333333333,14.775484,Linux x86_64,Reluctant
1200,2201744,-0.73429742,1.24160275,0.0833333333333,14.899233,Linux x86_64,Reluctant
1200,2201747,-0.73923887,1.24232558333,0.0833333333333,14.907907,Linux x86_64,Reluctant
1200,2201750,-0.73979094,1.27537683333,0.0833333333333,15.304522,Linux x86_64,Reluctant
1200,2201753,-0.74657077,1.24759491667,0.0833333333333,14.971139,Linux x86_64,Reluctant
1200,2201756,-0.74034162,1.26574825,0.0833333333333,15.188979,Linux x86_64,Reluctant
1200,2201759,-0.74026025,1.260387,0.0833333333333,15.124644,Linux x86_64,Reluctant
1200,2201762,-0.7415787,1.28801766667,0.0833333333333,15.456212,Linux x86_64,Reluctant
1200,2201765,-0.74285045,1.30367433333,0.0833333333333,15.644092,Linux x86_64,Reluctant
1200,2201768,-0.74206384,1.29451941667,0.0833333333333,15.534233,Linux x86_64,Reluctant
1200,2201771,-0.73208363,1.24901641667,0.0833333333333,14.988197,Linux x86_64,Reluctant
1200,2201774,-0.73802343,1.26580891667,0.0833333333333,15.189707,Linux x86_64,Reluctant
1200,2201777,-0.74672248,1.26224533333,0.0833333333333,15.146944,Linux x86_64,Reluctant
1200,2201780,-0.73968237,1.27141575,0.0833333333333,15.256989,Linux x86_64,Reluctant
1200,2201783,-0.74087554,1.25568541667,0.0833333333333,15.068225,Linux x86_64,Reluctant
1200,2201786,-0.74345405,1.27715025,0.0833333333333,15.325803,Linux x86_64,Reluctant
1200,2201789,-0.74584457,1.28208175,0.0833333333333,15.384981,Linux x86_64,Reluctant
1200,2201792,-0.73796541,1.27447758333,0.0833333333333,15.293731,Linux x86_64,Reluctant
1200,2201795,-0.74482942,1.25869558333,0.0833333333333,15.104347,Linux x86_64,Reluctant
1200,2201798,-0.7431713,1.23791533333,0.0833333333333,14.854984,Linux x86_64,Reluctant
1200,2201801,-0.73214714,1.25870833333,0.0833333333333,15.1045,Linux x86_64,Reluctant
1200,2201804,-0.74811971,1.27065575,0.0833333333333,15.247869,Linux x86_64,Reluctant
1200,2201807,-0.7414021,1.27369041667,0.0833333333333,15.284285,Linux x86_64,Reluctant
1200,2201810,-0.74336548,1.26311841667,0.0833333333333,15.157421,Linux x86_64,Reluctant
1200,2201813,-0.73903224,1.27760233333,0.0833333333333,15.331228,Linux x86_64,Reluctant
1200,2201816,-0.74599419,1.25943641667,0.0833333333333,15.113237,Linux x86_64,Reluctant
1200,2201819,-0.73599462,1.28421066667,0.0833333333333,15.410528,Linux x86_64,Reluctant
1200,2201822,-0.72943725,1.2742575,0.0833333333333,15.29109,Linux x86_64,Reluctant
1200,2201825,-0.74368723,1.26197883333,0.0833333333333,15.143746,Linux x86_64,Reluctant
1200,2201828,-0.74848788,1.26713308333,0.0833333333333,15.205597,Linux x86_64,Reluctant
1200,2201831,-0.7334641,1.2383995,0.0833333333333,14.860794,Linux x86_64,Reluctant
1200,2201834,-0.7399522,1.27660666667,0.0833333333333,15.31928,Linux x86_64,Reluctant
1200,2201837,-0.73594579,1.27381375,0.0833333333333,15.285765,Linux x86_64,Reluctant
1200,2201840,-0.73826636,1.27841625,0.0833333333333,15.340995,Linux x86_64,Reluctant
1200,2201843,-0.74810043,1.27463,0.0833333333333,15.29556,Linux x86_64,Reluctant
1200,2201846,-0.7450455,1.27635225,0.0833333333333,15.316227,Linux x86_64,Reluctant
