N,seed,min_energy,average_time,success_probability,TTS,hardware,program_name
300,1301777,-0.72322127,0.0282803666667,0.0333333333333,0.848411,Linux x86_64,Greedy
300,1301780,-0.72149493,0.0282982,0.0333333333333,0.848946,Linux x86_64,Greedy
300,1301783,-0.72897796,0.0287449333333,0.0333333333333,0.862348,Linux x86_64,Greedy
300,1301786,-0.74132738,0.0269652333333,0.0333333333333,0.808957,Linux x86_64,Greedy
300,1301789,-0.74442919,0.0288322333333,0.0333333333333,0.864967,Linux x86_64,Greedy
300,1301792,-0.74979458,0.0299097666667,0.0333333333333,0.897293,Linux x86_64,Greedy
300,1301795,-0.74393235,0.0281861666667,0.0333333333333,0.845585,Linux x86_64,Greedy
300,1301798,-0.74297342,0.0292671666667,0.0333333333333,0.878015,Linux x86_64,Greedy
300,1301801,-0.77263159,0.0289134,0.0333333333333,0.867402,Linux x86_64,Greedy
300,1301804,-0.72833398,0.0278069333333,0.0333333333333,0.834208,Linux x86_64,Greedy
300,1301807,-0.73948319,0.0277874,0.0333333333333,0.833622,Linux x86_64,Greedy
300,1301810,-0.72826435,0.0294599666667,0.0333333333333,0.883799,Linux x86_64,Greedy
300,1301813,-0.73647152,0.0287475666667,0.0333333333333,0.862427,Linux x86_64,Greedy
300,1301816,-0.74097563,0.0283980666667,0.0333333333333,0.851942,Linux x86_64,Greedy
300,1301819,-0.72996699,0.0291598666667,0.0333333333333,0.874796,Linux x86_64,Greedy
300,1301822,-0.72939452,0.0278470666667,0.0333333333333,0.835412,Linux x86_64,Greedy
300,1301825,-0.72144528,0.0295409666667,0.0333333333333,0.886229,Linux x86_64,Greedy
300,1301828,-0.74529198,0.0294646896552,0.0344827586207,0.854476,Linux x86_64,Greedy
300,1301831,-0.75817901,0.0290243448276,0.0344827586207,0.841706,Linux x86_64,Greedy
300,1301834,-0.74067261,0.0290060689655,0.0344827586207,0.841176,Linux x86_64,Greedy
300,1301837,-0.73922484,0.0276806206897,0.0344827586207,0.802738,Linux x86_64,Greedy
300,1301840,-0.71475276,0.0287956551724,0.0344827586207,0.835074,Linux x86_64,Greedy
300,1301843,-0.74261522,0.0290335517241,0.0344827586207,0.841973,Linux x86_64,Greedy
300,1301846,-0.73941263,0.0281853793103,0.0344827586207,0.817376,Linux x86_64,Greedy
300,1301849,-0.75100594,0.0294026206897,0.0344827586207,0.852676,Linux x86_64,Greedy
300,1301852,-0.73396858,0.0281328965517,0.0344827586207,0.815854,Linux x86_64,Greedy
300,1301855,-0.7318131,0.0279900344828,0.0344827586207,0.811711,Linux x86_64,Greedy
300,1301858,-0.73705916,0.0286932413793,0.0344827586207,0.832104,Linux x86_64,Greedy
300,1301861,-0.73666808,0.0290642142857,0.0357142857143,0.813798,Linux x86_64,Greedy
300,1301864,-0.72828978,0.0287724285714,0.0357142857143,0.805628,Linux x86_64,Greedy
300,1301867,-0.72711491,0.0294582857143,0.0357142857143,0.824832,Linux x86_64,Greedy
300,1301870,-0.74199458,0.0283783928571,0.0357142857143,0.794595,Linux x86_64,Greedy
300,1301873,-0.73044139,0.0290496428571,0.0357142857143,0.81339,Linux x86_64,Greedy
300,1301876,-0.75472317,0.0284979285714,0.0357142857143,0.797942,Linux x86_64,Greedy
300,1301879,-0.7243214,0.0283768928571,0.0357142857143,0.794553,Linux x86_64,Greedy
300,1301882,-0.73043453,0.0294051071429,0.0357142857143,0.823343,Linux x86_64,Greedy
300,1301885,-0.73129568,0.0286362142857,0.0357142857143,0.801814,Linux x86_64,Greedy
300,1301888,-0.72958747,0.0275472142857,0.0357142857143,0.771322,Linux x86_64,Greedy
300,1301891,-0.74442892,0.0281257142857,0.0357142857143,0.78752,Linux x86_64,Greedy
300,1301894,-0.7466991,0.0286807857143,0.0357142857143,0.803062,Linux x86_64,Greedy
300,1301897,-0.73258494,0.0294445,0.0357142857143,0.824446,Linux x86_64,Greedy
300,1301900,-0.73637509,0.0284505,0.0357142857143,0.796614,Linux x86_64,Greedy
300,1301903,-0.73921107,0.0294256428571,0.0357142857143,0.823918,Linux x86_64,Greedy
300,1301906,-0.75178236,0.0291321071429,0.0357142857143,0.815699,Linux x86_64,Greedy
300,1301909,-0.74057355,0.0289559642857,0.0357142857143,0.810767,Linux x86_64,Greedy
300,1301912,-0.72101598,0.0282428571429,0.0357142857143,0.7908,Linux x86_64,Greedy
300,1301915,-0.7289412,0.0291846071429,0.0357142857143,0.817169,Linux x86_64,Greedy
300,1301918,-0.73813495,0.0292431071429,0.0357142857143,0.818807,Linux x86_64,Greedy
300,1301921,-0.74366489,0.0284302857143,0.0357142857143,0.796048,Linux x86_64,Greedy
300,1301924,-0.73803693,0.0276271785714,0.0357142857143,0.773561,Linux x86_64,Greedy
300,1301927,-0.72752113,0.0282523571429,0.0357142857143,0.791066,Linux x86_64,Greedy
300,1301930,-0.7358747,0.0287846428571,0.0357142857143,0.80597,Linux x86_64,Greedy
300,1301933,-0.72976457,0.0283033571429,0.0357142857143,0.792494,Linux x86_64,Greedy
300,1301936,-0.76515547,0.0289263571429,0.0357142857143,0.809938,Linux x86_64,Greedy
300,1301939,-0.72708268,0.0286714642857,0.0357142857143,0.802801,Linux x86_64,Greedy
300,1301942,-0.74733677,0.0291393214286,0.0357142857143,0.815901,Linux x86_64,Greedy
300,1301945,-0.74543571,0.0289699642857,0.0357142857143,0.811159,Linux x86_64,Greedy
300,1301948,-0.74492983,0.0281073928571,0.0357142857143,0.787007,Linux x86_64,Greedy
300,1301951,-0.72637107,0.0289016071429,0.0357142857143,0.809245,Linux x86_64,Greedy
300,1301954,-0.7417211,0.0284470714286,0.0357142857143,0.796518,Linux x86_64,Greedy
300,1301957,-0.74021007,0.0289422142857,0.0357142857143,0.810382,Linux x86_64,Greedy
300,1301960,-0.72194329,0.0291841071429,0.0357142857143,0.817155,Linux x86_64,Greedy
300,1301963,-0.73223368,0.0295193571429,0.0357142857143,0.826542,Linux x86_64,Greedy
300,1301966,-0.74671237,0.027818962963,0.037037037037,0.751112,Linux x86_64,Greedy
300,1301969,-0.72672051,0.0288830769231,0.0384615384615,0.75096,Linux x86_64,Greedy
300,1301972,-0.72325775,0.0278494615385,0.0384615384615,0.724086,Linux x86_64,Greedy
300,1301975,-0.74202801,0.0280066923077,0.0384615384615,0.728174,Linux x86_64,Greedy
300,1301978,-0.75425238,0.0287491923077,0.0384615384615,0.747479,Linux x86_64,Greedy
300,1301981,-0.72103662,0.0283338461538,0.0384615384615,0.73668,Linux x86_64,Greedy
300,1301984,-0.76353289,0.0281043461538,0.0384615384615,0.730713,Linux x86_64,Greedy
300,1301987,-0.72445139,0.0274998461538,0.0384615384615,0.714996,Linux x86_64,Greedy
300,1301990,-0.73489385,0.0286671923077,0.0384615384615,0.745347,Linux x86_64,Greedy
300,1301993,-0.73526628,0.0287341153846,0.0384615384615,0.747087,Linux x86_64,Greedy
300,1301996,-0.75008132,0.0291518461538,0.0384615384615,0.757948,Linux x86_64,Greedy
300,1301999,-0.73917659,0.0277004230769,0.0384615384615,0.720211,Linux x86_64,Greedy
300,1302002,-0.72411668,0.0285113076923,0.0384615384615,0.741294,Linux x86_64,Greedy
300,1302005,-0.71724048,0.0287810769231,0.0384615384615,0.748308,Linux x86_64,Greedy
300,1302008,-0.74306124,0.0285633076923,0.0384615384615,0.742646,Linux x86_64,Greedy
300,1302011,-0.73564054,0.0281463461538,0.0384615384615,0.731805,Linux x86_64,Greedy
300,1302014,-0.73453383,0.0278361923077,0.0384615384615,0.723741,Linux x86_64,Greedy
300,1302017,-0.74211798,0.0287901153846,0.0384615384615,0.748543,Linux x86_64,Greedy
300,1302020,-0.72541988,0.0288438076923,0.0384615384615,0.749939,Linux x86_64,Greedy
300,1302023,-0.73024347,0.0295631538462,0.0384615384615,0.768642,Linux x86_64,Greedy
300,1302026,-0.7382608,0.0286094615385,0.0384615384615,0.743846,Linux x86_64,Greedy
300,1302029,-0.72661291,0.0277693076923,0.0384615384615,0.722002,Linux x86_64,Greedy
400,1401732,-0.73690169,0.0635842307692,0.0384615384615,1.65319,Linux x86_64,Greedy
400,1401735,-0.73332699,0.0641159615385,0.0384615384615,1.667015,Linux x86_64,Greedy
400,1401738,-0.74031026,0.0623211923077,0.0384615384615,1.620351,Linux x86_64,Greedy
400,1401741,-0.73157017,0.062647,0.0384615384615,1.628822,Linux x86_64,Greedy
400,1401744,-0.74662523,0.0615933846154,0.0384615384615,1.601428,Linux x86_64,Greedy
400,1401747,-0.73446687,0.0637958461538,0.0384615384615,1.658692,Linux x86_64,Greedy
400,1401750,-0.73416384,0.06285416,0.04,1.571354,Linux x86_64,Greedy
400,1401753,-0.74079518,0.06225684,0.04,1.556421,Linux x86_64,Greedy
400,1401756,-0.73261451,0.0641208,0.04,1.60302,Linux x86_64,Greedy
400,1401759,-0.73037562,0.06242032,0.04,1.560508,Linux x86_64,Greedy
400,1401762,-0.73908985,0.06247892,0.04,1.561973,Linux x86_64,Greedy
400,1401765,-0.75092087,0.06078008,0.04,1.519502,Linux x86_64,Greedy
400,1401768,-0.73673184,0.0646098333333,0.0416666666667,1.550636,Linux x86_64,Greedy
400,1401771,-0.74035292,0.062494625,0.0416666666667,1.499871,Linux x86_64,Greedy
400,1401774,-0.74602323,0.063487,0.0416666666667,1.523688,Linux x86_64,Greedy
400,1401777,-0.73406887,0.0615355,0.0416666666667,1.476852,Linux x86_64,Greedy
400,1401780,-0.74552873,0.0635626666667,0.0416666666667,1.525504,Linux x86_64,Greedy
400,1401783,-0.7328253,0.0604912083333,0.0416666666667,1.451789,Linux x86_64,Greedy
400,1401786,-0.73893587,0.0634454166667,0.0416666666667,1.52269,Linux x86_64,Greedy
400,1401789,-0.72938052,0.0619637083333,0.0416666666667,1.487129,Linux x86_64,Greedy
400,1401792,-0.72417884,0.0627772608696,0.0434782608696,1.443877,Linux x86_64,Greedy
400,1401795,-0.73668808,0.0632449583333,0.0416666666667,1.517879,Linux x86_64,Greedy
400,1401798,-0.7374012,0.0623766666667,0.0416666666667,1.49704,Linux x86_64,Greedy
400,1401801,-0.72924422,0.0615645,0.0416666666667,1.477548,Linux x86_64,Greedy
400,1401804,-0.73297159,0.06253175,0.0416666666667,1.500762,Linux x86_64,Greedy
400,1401807,-0.75275903,0.0611427083333,0.0416666666667,1.467425,Linux x86_64,Greedy
400,1401810,-0.73805644,0.0613027916667,0.0416666666667,1.471267,Linux x86_64,Greedy
400,1401813,-0.72621396,0.0621514583333,0.0416666666667,1.491635,Linux x86_64,Greedy
400,1401816,-0.73227102,0.0611101818182,0.0454545454545,1.344424,Linux x86_64,Greedy
400,1401819,-0.74244085,0.0618791363636,0.0454545454545,1.361341,Linux x86_64,Greedy
400,1401822,-0.72739812,0.0608856363636,0.0454545454545,1.339484,Linux x86_64,Greedy
400,1401825,-0.73551309,0.0633581818182,0.0454545454545,1.39388,Linux x86_64,Greedy
400,1401828,-0.72718685,0.0614869545455,0.0454545454545,1.352713,Linux x86_64,Greedy
400,1401831,-0.73676557,0.0629402272727,0.0454545454545,1.384685,Linux x86_64,Greedy
400,1401834,-0.73547347,0.0617639090909,0.0454545454545,1.358806,Linux x86_64,Greedy
400,1401837,-0.7360287,0.0601240909091,0.0454545454545,1.32273,Linux x86_64,Greedy
400,1401840,-0.74312864,0.0655135,0.0454545454545,1.441297,Linux x86_64,Greedy
400,1401843,-0.72555086,0.0623117272727,0.0454545454545,1.370858,Linux x86_64,Greedy
400,1401846,-0.73585363,0.0645719090909,0.0454545454545,1.420582,Linux x86_64,Greedy
400,1401849,-0.73613203,0.0620900454545,0.0454545454545,1.365981,Linux x86_64,Greedy
400,1401852,-0.72329538,0.0611073181818,0.0454545454545,1.344361,Linux x86_64,Greedy
400,1401855,-0.72050871,0.0634925238095,0.047619047619,1.333343,Linux x86_64,Greedy
400,1401858,-0.74574211,0.062711952381,0.047619047619,1.316951,Linux x86_64,Greedy
400,1401861,-0.73363478,0.063181047619,0.047619047619,1.326802,Linux x86_64,Greedy
400,1401864,-0.73703824,0.0638824761905,0.047619047619,1.341532,Linux x86_64,Greedy
400,1401867,-0.73357394,0.0607491904762,0.047619047619,1.275733,Linux x86_64,Greedy
400,1401870,-0.73041365,0.06427265,0.05,1.285453,Linux x86_64,Greedy
400,1401873,-0.73278216,0.06220335,0.05,1.244067,Linux x86_64,Greedy
400,1401876,-0.74618939,0.0667981,0.05,1.335962,Linux x86_64,Greedy
400,1401879,-0.73278455,0.06319545,0.05,1.263909,Linux x86_64,Greedy
400,1401882,-0.74351235,0.0619645,0.05,1.23929,Linux x86_64,Greedy
400,1401885,-0.73768189,0.0629684210526,0.0526315789474,1.1964,Linux x86_64,Greedy
400,1401888,-0.72598676,0.0599945789474,0.0526315789474,1.139897,Linux x86_64,Greedy
400,1401891,-0.73965788,0.0637856842105,0.0526315789474,1.211928,Linux x86_64,Greedy
400,1401894,-0.73849266,0.0609775789474,0.0526315789474,1.158574,Linux x86_64,Greedy
400,1401897,-0.73822026,0.0639207368421,0.0526315789474,1.214494,Linux x86_64,Greedy
400,1401900,-0.73470183,0.064414,0.0526315789474,1.223866,Linux x86_64,Greedy
400,1401903,-0.73729527,0.0626827894737,0.0526315789474,1.190973,Linux x86_64,Greedy
400,1401906,-0.72318945,0.0639478947368,0.0526315789474,1.21501,Linux x86_64,Greedy
400,1401909,-0.72960617,0.0598054210526,0.0526315789474,1.136303,Linux x86_64,Greedy
400,1401912,-0.73773097,0.0620624210526,0.0526315789474,1.179186,Linux x86_64,Greedy
400,1401915,-0.73174263,0.0631629473684,0.0526315789474,1.200096,Linux x86_64,Greedy
400,1401918,-0.74299295,0.0637822631579,0.0526315789474,1.211863,Linux x86_64,Greedy
400,1401921,-0.73367308,0.0619159473684,0.0526315789474,1.176403,Linux x86_64,Greedy
400,1401924,-0.74791783,0.0646822105263,0.0526315789474,1.228962,Linux x86_64,Greedy
400,1401927,-0.72653673,0.0627586842105,0.0526315789474,1.192415,Linux x86_64,Greedy
400,1401930,-0.73331672,0.0627137368421,0.0526315789474,1.191561,Linux x86_64,Greedy
400,1401933,-0.74328288,0.0644946315789,0.0526315789474,1.225398,Linux x86_64,Greedy
400,1401936,-0.74616304,0.0627088947368,0.0526315789474,1.191469,Linux x86_64,Greedy
400,1401939,-0.73590204,0.0626411052632,0.0526315789474,1.190181,Linux x86_64,Greedy
400,1401942,-0.73515779,0.0623366315789,0.0526315789474,1.184396,Linux x86_64,Greedy
400,1401945,-0.72912905,0.0641979473684,0.0526315789474,1.219761,Linux x86_64,Greedy
400,1401948,-0.73465898,0.0630687894737,0.0526315789474,1.198307,Linux x86_64,Greedy
400,1401951,-0.73569508,0.0605565263158,0.0526315789474,1.150574,Linux x86_64,Greedy
400,1401954,-0.73098014,0.0644498888889,0.0555555555556,1.160098,Linux x86_64,Greedy
400,1401957,-0.74730983,0.0641112105263,0.0526315789474,1.218113,Linux x86_64,Greedy
400,1401960,-0.72909901,0.0616733684211,0.0526315789474,1.171794,Linux x86_64,Greedy
400,1401963,-0.72585045,0.0645600526316,0.0526315789474,1.226641,Linux x86_64,Greedy
400,1401966,-0.72795226,0.0635084210526,0.0526315789474,1.20666,Linux x86_64,Greedy
400,1401969,-0.73726402,0.0619573157895,0.0526315789474,1.177189,Linux x86_64,Greedy
400,1401972,-0.75253435,0.0649608947368,0.0526315789474,1.234257,Linux x86_64,Greedy
400,1401975,-0.73921351,0.0631221578947,0.0526315789474,1.199321,Linux x86_64,Greedy
400,1401978,-0.73537057,0.0596348421053,0.0526315789474,1.133062,Linux x86_64,Greedy
400,1401981,-0.73058088,0.0620034210526,0.0526315789474,1.178065,Linux x86_64,Greedy
400,1401984,-0.73613136,0.0623621052632,0.0526315789474,1.18488,Linux x86_64,Greedy
400,1401987,-0.7357082,0.0627973157895,0.0526315789474,1.193149,Linux x86_64,Greedy
400,1401990,-0.74286207,0.0649655263158,0.0526315789474,1.234345,Linux x86_64,Greedy
400,1401993,-0.72203417,0.0630956315789,0.0526315789474,1.198817,Linux x86_64,Greedy
400,1401996,-0.73014526,0.0607513684211,0.0526315789474,1.154276,Linux x86_64,Greedy
400,1401999,-0.72992588,0.0633453157895,0.0526315789474,1.203561,Linux x86_64,Greedy
400,1402002,-0.74184044,0.0660452105263,0.0526315789474,1.254859,Linux x86_64,Greedy
400,1402005,-0.73675494,0.0596492105263,0.0526315789474,1.133335,Linux x86_64,Greedy
400,1402008,-0.7368821,0.0638760526316,0.0526315789474,1.213645,Linux x86_64,Greedy
400,1402011,-0.74017623,0.0656997368421,0.0526315789474,1.248295,Linux x86_64,Greedy
400,1402014,-0.75231213,0.0656532631579,0.0526315789474,1.247412,Linux x86_64,Greedy
400,1402017,-0.75177587,0.0638528947368,0.0526315789474,1.213205,Linux x86_64,Greedy
400,1402020,-0.7409257,0.0635457894737,0.0526315789474,1.20737,Linux x86_64,Greedy
400,1402023,-0.72087088,0.0640736315789,0.0526315789474,1.217399,Linux x86_64,Greedy
400,1402026,-0.73671274,0.0658761052632,0.0526315789474,1.251646,Linux x86_64,Greedy
400,1402029,-0.73172556,0.064913,0.0526315789474,1.233347,Linux x86_64,Greedy
600,1601732,-0.73378799,0.192956842105,0.0526315789474,3.66618,Linux x86_64,Greedy
600,1601735,-0.73950725,0.191902157895,0.0526315789474,3.646141,Linux x86_64,Greedy
600,1601738,-0.73820263,0.200380421053,0.0526315789474,3.807228,Linux x86_64,Greedy
600,1601741,-0.73565515,0.190203368421,0.0526315789474,3.613864,Linux x86_64,Greedy
600,1601744,-0.73150445,0.191659947368,0.0526315789474,3.641539,Linux x86_64,Greedy
600,1601747,-0.74456502,0.190925736842,0.0526315789474,3.627589,Linux x86_64,Greedy
600,1601750,-0.73387659,0.192395,0.0526315789474,3.655505,Linux x86_64,Greedy
600,1601753,-0.72981162,0.189307052632,0.0526315789474,3.596834,Linux x86_64,Greedy
600,1601756,-0.74143716,0.189738736842,0.0526315789474,3.605036,Linux x86_64,Greedy
600,1601759,-0.72873851,0.190671684211,0.0526315789474,3.622762,Linux x86_64,Greedy
600,1601762,-0.750207,0.192126421053,0.0526315789474,3.650402,Linux x86_64,Greedy
600,1601765,-0.73279941,0.188140421053,0.0526315789474,3.574668,Linux x86_64,Greedy
600,1601768,-0.72402594,0.190521210526,0.0526315789474,3.619903,Linux x86_64,Greedy
600,1601771,-0.73692303,0.186386631579,0.0526315789474,3.541346,Linux x86_64,Greedy
600,1601774,-0.72636598,0.188908052632,0.0526315789474,3.589253,Linux x86_64,Greedy
600,1601777,-0.73685663,0.189796368421,0.0526315789474,3.606131,Linux x86_64,Greedy
600,1601780,-0.73697449,0.187849736842,0.0526315789474,3.569145,Linux x86_64,Greedy
600,1601783,-0.7339813,0.187537105263,0.0526315789474,3.563205,Linux x86_64,Greedy
600,1601786,-0.72911806,0.192075,0.0526315789474,3.649425,Linux x86_64,Greedy
600,1601789,-0.74703502,0.187052526316,0.0526315789474,3.553998,Linux x86_64,Greedy
600,1601792,-0.74282987,0.187481263158,0.0526315789474,3.562144,Linux x86_64,Greedy
600,1601795,-0.75331441,0.189707,0.0526315789474,3.604433,Linux x86_64,Greedy
600,1601798,-0.75046103,0.195644210526,0.0526315789474,3.71724,Linux x86_64,Greedy
600,1601801,-0.72917127,0.194120736842,0.0526315789474,3.688294,Linux x86_64,Greedy
600,1601804,-0.73033448,0.191776210526,0.0526315789474,3.643748,Linux x86_64,Greedy
600,1601807,-0.74342832,0.191202894737,0.0526315789474,3.632855,Linux x86_64,Greedy
600,1601810,-0.73755624,0.194930052632,0.0526315789474,3.703671,Linux x86_64,Greedy
600,1601813,-0.73975692,0.189788210526,0.0526315789474,3.605976,Linux x86_64,Greedy
600,1601816,-0.74520206,0.199774,0.0555555555556,3.595932,Linux x86_64,Greedy
600,1601819,-0.74085014,0.194503722222,0.0555555555556,3.501067,Linux x86_64,Greedy
600,1601822,-0.73790492,0.192436222222,0.0555555555556,3.463852,Linux x86_64,Greedy
600,1601825,-0.73237567,0.185144444444,0.0555555555556,3.3326,Linux x86_64,Greedy
600,1601828,-0.73978748,0.185371055556,0.0555555555556,3.336679,Linux x86_64,Greedy
600,1601831,-0.74993534,0.191757055556,0.0555555555556,3.451627,Linux x86_64,Greedy
600,1601834,-0.72913591,0.191044944444,0.0555555555556,3.438809,Linux x86_64,Greedy
600,1601837,-0.72579686,0.183607388889,0.0555555555556,3.304933,Linux x86_64,Greedy
600,1601840,-0.72974282,0.188118388889,0.0555555555556,3.386131,Linux x86_64,Greedy
600,1601843,-0.74165343,0.183354944444,0.0555555555556,3.300389,Linux x86_64,Greedy
600,1601846,-0.73376889,0.188121055556,0.0555555555556,3.386179,Linux x86_64,Greedy
600,1601849,-0.739013,0.188051666667,0.0555555555556,3.38493,Linux x86_64,Greedy
600,1601852,-0.74540355,0.187420166667,0.0555555555556,3.373563,Linux x86_64,Greedy
600,1601855,-0.73340207,0.190978388889,0.0555555555556,3.437611,Linux x86_64,Greedy
600,1601858,-0.7497946,0.194545,0.0555555555556,3.50181,Linux x86_64,Greedy
600,1601861,-0.73910606,0.190376277778,0.0555555555556,3.426773,Linux x86_64,Greedy
600,1601864,-0.74753219,0.188715277778,0.0555555555556,3.396875,Linux x86_64,Greedy
600,1601867,-0.74004455,0.1922775,0.0555555555556,3.460995,Linux x86_64,Greedy
600,1601870,-0.7340319,0.193077388889,0.0555555555556,3.475393,Linux x86_64,Greedy
600,1601873,-0.74182376,0.198954555556,0.0555555555556,3.581182,Linux x86_64,Greedy
600,1601876,-0.73646581,0.192984777778,0.0555555555556,3.473726,Linux x86_64,Greedy
600,1601879,-0.74781898,0.189583166667,0.0555555555556,3.412497,Linux x86_64,Greedy
600,1601882,-0.7424529,0.191111611111,0.0555555555556,3.440009,Linux x86_64,Greedy
600,1601885,-0.74771354,0.185446888889,0.0555555555556,3.338044,Linux x86_64,Greedy
600,1601888,-0.73597073,0.193024555556,0.0555555555556,3.474442,Linux x86_64,Greedy
600,1601891,-0.73003672,0.191627166667,0.0555555555556,3.449289,Linux x86_64,Greedy
600,1601894,-0.73224571,0.192259444444,0.0555555555556,3.46067,Linux x86_64,Greedy
600,1601897,-0.73747189,0.188964,0.0555555555556,3.401352,Linux x86_64,Greedy
600,1601900,-0.72607155,0.189811666667,0.0555555555556,3.41661,Linux x86_64,Greedy
600,1601903,-0.74113866,0.187966666667,0.0555555555556,3.3834,Linux x86_64,Greedy
600,1601906,-0.73419443,0.191012388889,0.0555555555556,3.438223,Linux x86_64,Greedy
600,1601909,-0.74318362,0.191163722222,0.0555555555556,3.440947,Linux x86_64,Greedy
600,1601912,-0.73352927,0.190025470588,0.0588235294118,3.230433,Linux x86_64,Greedy
600,1601915,-0.7525736,0.194306941176,0.0588235294118,3.303218,Linux x86_64,Greedy
600,1601918,-0.73546565,0.185982764706,0.0588235294118,3.161707,Linux x86_64,Greedy
600,1601921,-0.73807128,0.188007764706,0.0588235294118,3.196132,Linux x86_64,Greedy
600,1601924,-0.73116359,0.190986352941,0.0588235294118,3.246768,Linux x86_64,Greedy
600,1601927,-0.74347461,0.192813470588,0.0588235294118,3.277829,Linux x86_64,Greedy
600,1601930,-0.73560127,0.186222470588,0.0588235294118,3.165782,Linux x86_64,Greedy
600,1601933,-0.74441455,0.191728411765,0.0588235294118,3.259383,Linux x86_64,Greedy
600,1601936,-0.74480544,0.197712882353,0.0588235294118,3.361119,Linux x86_64,Greedy
600,1601939,-0.73824281,0.193026176471,0.0588235294118,3.281445,Linux x86_64,Greedy
600,1601942,-0.74351116,0.187852529412,0.0588235294118,3.193493,Linux x86_64,Greedy
600,1601945,-0.73523909,0.192337882353,0.0588235294118,3.269744,Linux x86_64,Greedy
600,1601948,-0.74606579,0.198414176471,0.0588235294118,3.373041,Linux x86_64,Greedy
600,1601951,-0.73813119,0.187872764706,0.0588235294118,3.193837,Linux x86_64,Greedy
600,1601954,-0.72687525,0.191444823529,0.0588235294118,3.254562,Linux x86_64,Greedy
600,1601957,-0.739567,0.188753823529,0.0588235294118,3.208815,Linux x86_64,Greedy
600,1601960,-0.73858957,0.1928880625,0.0625,3.086209,Linux x86_64,Greedy
600,1601963,-0.7359582,0.1911834375,0.0625,3.058935,Linux x86_64,Greedy
600,1601966,-0.728541,0.1902726875,0.0625,3.044363,Linux x86_64,Greedy
600,1601969,-0.74132215,0.1957675625,0.0625,3.132281,Linux x86_64,Greedy
600,1601972,-0.74482651,0.185797125,0.0625,2.972754,Linux x86_64,Greedy
600,1601975,-0.74526265,0.192625625,0.0625,3.08201,Linux x86_64,Greedy
600,1601978,-0.73177321,0.1939885625,0.0625,3.103817,Linux x86_64,Greedy
600,1601981,-0.73905456,0.1906779375,0.0625,3.050847,Linux x86_64,Greedy
600,1601984,-0.73182501,0.193909375,0.0625,3.10255,Linux x86_64,Greedy
600,1601987,-0.73859853,0.1934739375,0.0625,3.095583,Linux x86_64,Greedy
600,1601990,-0.75330506,0.1946803125,0.0625,3.114885,Linux x86_64,Greedy
600,1601993,-0.7280516,0.188951125,0.0625,3.023218,Linux x86_64,Greedy
600,1601996,-0.72938753,0.1920145,0.0625,3.072232,Linux x86_64,Greedy
600,1601999,-0.75227607,0.1990639375,0.0625,3.185023,Linux x86_64,Greedy
600,1602002,-0.73549078,0.193336875,0.0625,3.09339,Linux x86_64,Greedy
600,1602005,-0.74091252,0.1963405,0.0625,3.141448,Linux x86_64,Greedy
600,1602008,-0.73074619,0.1899360625,0.0625,3.038977,Linux x86_64,Greedy
600,1602011,-0.74084647,0.1920545,0.0625,3.072872,Linux x86_64,Greedy
600,1602014,-0.7428081,0.189229666667,0.0666666666667,2.838445,Linux x86_64,Greedy
600,1602017,-0.74212944,0.193548133333,0.0666666666667,2.903222,Linux x86_64,Greedy
600,1602020,-0.73172563,0.1947782,0.0666666666667,2.921673,Linux x86_64,Greedy
600,1602023,-0.72947404,0.1913372,0.0666666666667,2.870058,Linux x86_64,Greedy
600,1602026,-0.73642213,0.192602,0.0666666666667,2.88903,Linux x86_64,Greedy
600,1602029,-0.73183092,0.187303866667,0.0666666666667,2.809558,Linux x86_64,Greedy
800,1801732,-0.74349772,0.4195792,0.0666666666667,6.293688,Linux x86_64,Greedy
800,1801735,-0.75037842,0.432700533333,0.0666666666667,6.490508,Linux x86_64,Greedy
800,1801738,-0.75521113,0.414082066667,0.0666666666667,6.211231,Linux x86_64,Greedy
800,1801741,-0.73348694,0.4156728,0.0666666666667,6.235092,Linux x86_64,Greedy
800,1801744,-0.75096038,0.433293733333,0.0666666666667,6.499406,Linux x86_64,Greedy
800,1801747,-0.73500242,0.4198738,0.0666666666667,6.298107,Linux x86_64,Greedy
800,1801750,-0.73915077,0.417696933333,0.0666666666667,6.265454,Linux x86_64,Greedy
800,1801753,-0.75076963,0.413781066667,0.0666666666667,6.206716,Linux x86_64,Greedy
800,1801756,-0.73762502,0.4118436,0.0666666666667,6.177654,Linux x86_64,Greedy
800,1801759,-0.73311723,0.422594466667,0.0666666666667,6.338917,Linux x86_64,Greedy
800,1801762,-0.73192871,0.415533466667,0.0666666666667,6.233002,Linux x86_64,Greedy
800,1801765,-0.74530198,0.413299333333,0.0666666666667,6.19949,Linux x86_64,Greedy
800,1801768,-0.73596162,0.420826466667,0.0666666666667,6.312397,Linux x86_64,Greedy
800,1801771,-0.73071926,0.406996866667,0.0666666666667,6.104953,Linux x86_64,Greedy
800,1801774,-0.74398216,0.413438466667,0.0666666666667,6.201577,Linux x86_64,Greedy
800,1801777,-0.73509401,0.4113904,0.0666666666667,6.170856,Linux x86_64,Greedy
800,1801780,-0.74283177,0.412927866667,0.0666666666667,6.193918,Linux x86_64,Greedy
800,1801783,-0.7505362,0.4085434,0.0666666666667,6.128151,Linux x86_64,Greedy
